Id,LotFrontage,LotArea,Alley,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,SalePrice,RemodAge,HouseAge,Oldness,GarageAge,OverallValue,GarageGrade,ExterValue,KitchenValue,FireplaceValue,GarageValue,BsmtValue,BathValue,TotalPorchSF,TotalSF,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_0,MSZoning_1,MSZoning_2,MSZoning_3,LotShape_0,LotShape_1,LotShape_2,Neighborhood_0,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Condition1_0,Condition1_1,Condition1_2,Condition1_3,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_0,RoofStyle_1,RoofStyle_2,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MoSold_1,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl
102,77.0,9206,0,0,6,5,1985,1985,336.0,4,3,4,3,1,1,0,1,0,741,741,0,3,0,977,755,0,1732,0,0,2,1,3,1,4,7,7,1,3,1985.0,3,2,476,3,3,2,192,46,0,0,0,0,0,0,178000,25,25,37.5,25.0,11,6,7,4,3,4284,2815.7999999999997,5.5,46,13958.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
927,93.0,11999,0,0,8,5,2003,2004,340.0,4,3,4,3,1,1,0,1,0,1181,1181,0,5,0,1234,1140,0,2374,0,0,2,1,4,1,5,10,7,1,4,2003.0,3,3,656,3,3,2,104,100,0,0,0,0,0,0,285000,3,4,5.0,3.0,13,6,7,5,4,5904,4487.799999999999,5.5,100,18505.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1038,70.0,9240,0,0,8,5,2001,2002,396.0,4,3,4,3,1,1,0,1,0,1055,1055,0,5,0,1055,1208,0,2263,0,0,2,1,3,1,4,7,7,1,3,2001.0,3,2,905,3,3,2,0,45,0,0,189,0,0,0,287000,6,7,9.5,6.0,13,6,7,4,3,8145,4009.0,5.5,234,15225.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
816,48.0,12137,0,0,7,5,1998,1998,442.0,3,3,4,3,1,1,0,1,0,1649,1649,0,5,0,1661,0,0,1661,0,0,2,0,3,1,4,6,7,0,0,1998.0,2,2,598,3,3,2,0,34,0,0,0,0,0,0,224900,12,12,18.0,12.0,12,6,6,4,0,3588,6266.2,4.0,34,17395.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1192,24.0,2645,1,0,8,5,1999,2000,456.0,4,3,4,3,1,1,0,1,0,776,776,0,5,0,764,677,0,1441,0,0,2,1,2,1,4,5,7,0,0,1999.0,1,2,492,3,3,2,206,0,0,0,0,0,0,0,174000,7,8,11.0,7.0,13,6,7,4,0,1476,2948.7999999999997,5.5,0,6171.700000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
170,85.0,16669,0,0,8,6,1981,1981,653.0,4,3,4,3,1,1,0,1,0,1686,1686,0,3,0,1707,0,0,1707,0,0,2,1,2,1,3,6,7,1,3,1981.0,2,2,511,3,3,2,574,64,0,0,0,0,0,0,228000,25,25,37.5,25.0,14,6,7,3,3,3066,6406.799999999999,5.5,64,22539.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
518,79.0,10208,0,0,7,5,1996,1997,921.0,4,3,4,3,1,1,0,1,0,1264,1264,0,5,0,1277,1067,0,2344,0,0,2,1,3,1,4,7,7,1,3,1996.0,2,3,889,3,3,2,220,0,0,0,0,0,0,0,265000,12,13,18.5,12.0,12,6,7,4,3,5334,4803.2,5.5,0,16533.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
949,65.0,14006,0,0,7,5,2002,2002,144.0,4,3,4,3,1,1,0,1,0,936,936,0,5,0,936,840,0,1776,0,0,2,1,3,1,4,7,7,1,3,2002.0,2,2,474,3,3,2,144,96,0,0,0,0,0,0,192500,4,4,6.0,4.0,12,6,7,4,3,2844,3556.7999999999997,5.5,96,19404.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
754,80.0,10240,0,0,8,5,2005,2005,178.0,4,3,4,3,2,1,0,1,0,1030,1030,0,4,0,1038,1060,0,2098,0,0,2,1,3,1,5,8,7,1,4,2005.0,2,3,878,3,3,2,192,52,0,0,0,0,0,0,275500,1,1,1.5,1.0,13,6,7,5,4,5268,3914.0,5.5,52,15984.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1396,88.0,12665,0,0,8,5,2005,2006,245.0,4,3,4,4,4,1,0,1,0,1094,1094,0,5,0,1133,1349,0,2482,0,0,2,1,4,1,4,9,7,1,4,2005.0,3,3,642,3,3,2,144,39,0,0,0,0,0,0,281213,1,2,2.0,1.0,13,6,7,4,4,5778,5470.0,5.5,39,19415.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
560,43.0,3196,0,0,7,5,2003,2004,18.0,4,3,4,3,4,1,0,1,0,1374,1374,0,5,0,1557,0,0,1557,0,0,2,0,2,1,4,7,7,1,3,2003.0,3,2,420,3,3,2,143,20,0,0,0,0,0,0,234000,2,3,3.5,2.0,12,6,7,4,3,3780,5221.2,4.0,20,7237.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
852,43.0,3196,0,0,8,5,2003,2003,40.0,4,3,4,3,4,1,0,1,0,1273,1273,0,5,0,1456,0,0,1456,0,0,2,0,2,1,4,7,7,1,3,2003.0,3,2,400,3,3,2,143,20,0,0,0,0,0,0,215000,3,3,4.5,3.0,13,6,7,4,3,3600,4837.400000000001,4.0,20,6993.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1319,70.0,14781,0,0,8,5,2001,2002,178.0,4,3,4,3,4,1,0,1,0,1753,1753,0,5,0,1787,0,0,1787,0,0,2,0,3,1,4,7,7,1,3,2001.0,2,3,748,3,3,2,198,150,0,0,0,0,0,0,275000,4,5,6.5,4.0,13,6,7,4,3,4488,6661.400000000001,4.0,150,20643.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
983,43.0,3182,0,0,7,5,2007,2007,16.0,4,3,4,3,3,1,0,1,0,1266,1266,0,5,0,1266,0,0,1266,0,0,2,0,2,1,4,6,7,1,4,2007.0,3,2,388,3,3,2,100,16,0,0,0,0,0,0,159895,1,1,1.5,1.0,12,6,7,4,4,3492,4810.799999999999,4.0,16,6589.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1445,63.0,8500,0,0,7,5,2004,2004,106.0,4,3,4,3,3,1,0,1,0,1422,1422,0,5,0,1422,0,0,1422,0,0,2,0,3,1,4,7,7,0,0,2004.0,2,2,626,3,3,2,192,60,0,0,0,0,0,0,179600,3,3,4.5,3.0,12,6,7,4,0,3756,5403.599999999999,4.0,60,12850.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1304,73.0,8688,0,0,7,5,2005,2005,228.0,4,3,4,3,3,1,0,1,0,1616,1616,0,5,0,1616,0,0,1616,0,0,2,0,3,1,4,7,7,0,0,2005.0,2,3,834,3,3,2,208,59,0,0,0,0,0,0,232000,1,1,1.5,1.0,12,6,7,4,0,5004,6140.799999999999,4.0,59,13545.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
478,105.0,13693,0,0,9,5,2006,2006,772.0,5,3,4,3,3,1,0,1,0,2153,2153,0,5,0,2069,574,0,2643,0,0,2,1,3,1,5,9,7,1,4,2006.0,3,3,694,3,3,2,414,84,0,0,0,0,0,0,380000,1,1,1.5,1.0,14,6,8,5,4,6246,8181.4,5.5,84,21328.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
651,65.0,8125,0,0,7,6,2007,2007,0.0,4,3,4,3,1,1,0,1,0,813,813,0,5,0,822,843,0,1665,0,0,2,1,3,1,4,7,7,0,0,2007.0,2,2,562,3,3,2,0,0,0,0,0,0,0,0,205950,1,1,1.5,1.0,13,6,7,4,0,3372,3089.3999999999996,5.5,0,12648.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
125,48.0,17043,0,0,6,5,1979,1998,0.0,3,4,4,2,1,1,0,1,0,1362,1362,0,3,0,1586,0,0,1586,0,0,2,0,3,1,3,7,7,1,3,1979.0,1,2,435,3,3,2,192,0,0,0,0,0,0,0,181000,11,30,26.0,11.0,11,6,7,3,3,1305,3541.2,4.0,0,22526.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
37,112.0,10859,0,0,5,5,1994,1995,0.0,3,3,4,3,1,1,0,1,0,1097,1097,0,5,0,1097,0,0,1097,0,0,1,1,3,1,3,6,7,0,0,1995.0,1,2,672,3,3,2,392,64,0,0,0,0,0,0,145000,14,15,21.5,14.0,10,6,6,3,0,2016,4168.599999999999,3.5,64,14690.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
58,89.0,11645,0,0,7,5,2004,2004,0.0,4,3,4,3,1,1,0,1,0,860,860,0,5,0,860,860,0,1720,0,0,2,1,3,1,4,7,7,0,0,2004.0,2,2,565,3,3,2,0,70,0,0,0,0,0,0,196500,2,2,3.0,2.0,12,6,7,4,0,3390,3268.0,5.5,70,16657.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
104,94.0,10402,0,0,7,5,2009,2009,0.0,3,3,4,3,1,1,0,1,0,1226,1226,0,5,0,1226,0,0,1226,0,0,2,0,3,1,4,6,7,0,0,2009.0,2,3,740,3,3,2,0,36,0,0,0,0,0,0,198900,1,1,1.5,1.0,12,6,6,4,0,4440,4658.799999999999,4.0,36,14462.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
169,62.0,8244,0,0,7,5,2004,2004,0.0,4,3,4,3,1,1,0,1,0,840,840,0,5,0,840,880,0,1720,0,0,2,1,3,1,4,7,7,1,4,2004.0,3,2,440,3,3,2,100,48,0,0,0,0,0,0,183500,3,3,4.5,3.0,12,6,7,4,4,3960,3192.0,5.5,48,12903.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
184,63.0,11426,0,0,7,5,2003,2003,0.0,3,3,4,3,1,1,0,1,0,1362,1362,0,5,0,1362,720,0,2082,0,0,2,1,3,1,4,6,4,0,0,2003.0,1,2,484,3,3,0,280,238,0,0,0,0,0,0,200000,5,5,7.5,5.0,12,6,6,4,0,1452,5175.599999999999,5.5,238,17377.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
201,80.0,8546,0,0,4,5,2003,2004,0.0,3,3,4,3,1,1,0,1,0,1121,1121,0,5,0,1121,0,0,1121,0,0,2,0,2,1,3,5,7,0,0,2003.0,2,2,440,3,3,2,132,64,0,0,0,0,0,0,140000,6,7,9.5,6.0,9,6,6,3,0,2640,4259.8,4.0,64,12154.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
206,99.0,11851,0,0,7,5,1990,1990,0.0,3,3,4,3,1,1,0,1,0,1424,1424,0,5,0,1442,0,0,1442,0,0,2,0,3,1,3,5,7,0,0,1990.0,2,2,500,3,3,2,0,34,0,508,0,0,0,0,180500,19,19,28.5,19.0,12,6,6,3,0,3000,5411.2,4.0,542,16593.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
222,65.0,8068,0,0,6,5,2002,2002,0.0,4,3,4,3,1,1,0,1,0,1010,1010,0,5,0,1010,1257,0,2267,0,0,2,1,4,1,4,8,7,1,3,2002.0,2,2,390,3,3,2,120,46,0,0,0,0,0,0,200000,7,7,10.5,7.0,11,6,7,4,3,2340,3838.0,5.5,46,13868.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
